StateCode,Division,YearMonth,    PCP,   TAVG,   PDSI,   PHDI,   ZNDX,   PMDI,    CDD,    HDD,   SP01,   SP02,   SP03,   SP06,   SP09,   SP12,   SP24,   TMIN,   TMAX,
      103,      00,   198308,   2.17,   78.5,  -2.32,  -2.32,  -3.91,  -2.32,    387,      1,  -1.73,  -2.65,  -1.91,   -.03,    .04,    .02,    .07,   65.9,   91.2,
      101,      00,   198308,   3.95,   68.9,  -1.27,    1.1,   -.79,   -.65,    229,      8,    .21,   -.95,  -1.02,    1.6,     .8,    .24,    .31,   57.4,   80.4,
      102,      00,   198308,   3.62,   72.7,   2.17,   2.17,  -1.24,   1.09,    253,     11,    .13,   -.13,   -.26,    .13,    .47,   1.21,    .98,   60.8,   84.6,
      108,      00,   198308,   1.73,   65.6,   4.92,   4.92,   3.51,   4.92,     80,     67,   1.44,   2.51,   2.23,   2.14,   2.22,   2.13,   2.44,   52.2,   78.9,
      104,      00,   198308,   3.53,   80.1,  -2.18,    .78,  -3.31,  -1.92,    472,      0,  -1.41,  -2.44,  -1.88,    .05,    .75,    .65,    .59,   68.5,   91.6,
      105,      00,   198308,   1.55,   72.6,   4.73,   4.73,     .1,   4.72,    320,     19,   -.28,     .2,    .19,    .14,   -.01,    .77,   1.08,     58,   87.3,
      106,      00,   198308,   2.25,   83.1,   -.75,   1.84,  -1.68,     .8,    566,      0,   -.69,  -1.49,   -.92,   -.06,    .89,    .53,    .45,   70.6,   95.6,
      105,      00,   198309,   1.45,   56.8,   4.22,   4.22,   -.09,    4.1,     61,    218,   -.04,   -.24,    .12,   -.26,    -.2,    .51,   1.28,   42.7,   70.8,
      106,      00,   198309,   2.38,   74.8,  -1.19,   1.14,  -1.54,   -.51,    323,      4,   -.67,   -.98,   -1.5,   -.43,   -.06,    .68,     .4,   61.8,   87.7,
      102,      00,   198309,   4.05,   60.2,   2.14,   2.14,     .6,   1.27,     36,    143,    .67,    .57,    .33,    .21,     .3,   1.38,   1.27,     49,   71.4,
      103,      00,   198309,   2.01,   67.6,  -2.99,  -2.99,  -2.74,  -2.99,    110,     60,  -1.31,  -2.15,  -2.71,   -.13,  -1.09,   -.18,   -.02,   54.4,   80.8,
      108,      00,   198309,   1.35,   54.7,   4.59,   4.59,    .53,   4.59,      6,    255,    .08,    .97,   1.98,   1.22,   2.33,   1.92,   2.46,   41.3,   68.2,
      107,      00,   198309,   1.88,   66.8,   5.35,   5.35,   1.55,   5.35,    233,     89,    .83,    .92,    .55,    .69,   1.26,   1.35,   1.47,   52.5,   81.1,
      104,      00,   198309,   4.45,   72.1,  -2.12,  -2.12,   -.49,  -2.12,    258,     13,    .14,   -.89,  -2.19,   -.59,    .46,    .74,    .77,   60.9,   83.4,
      109,      00,   198309,   1.03,   67.9,   6.97,   6.97,   1.94,   6.97,    215,     12,   1.36,   2.63,   2.24,   1.63,   2.14,   2.36,   2.89,   54.2,   81.6,
      101,      00,   198309,   2.47,   61.7,  -2.06,  -2.06,  -2.75,  -2.06,     69,     68,   -.94,   -.64,  -1.39,    .65,     .8,    .16,   -.03,   49.1,   74.2,
      106,      00,   198310,   3.42,   64.7,    .24,   1.27,    .73,   -.06,    129,     72,    .61,    .05,    -.3,   -.25,    .19,    .92,     .1,   52.9,   76.6,
      103,      00,   198310,   5.26,   56.6,    .65,  -2.03,   1.95,  -1.17,     15,    307,   1.62,    .47,   -.28,   -.22,   -.04,    .53,    .28,   45.5,   67.6,
      102,      00,   198310,   3.05,   47.3,   2.36,   2.36,   1.31,   1.92,      1,    494,    .75,    .89,    .81,    .55,    .56,    1.3,   1.29,   37.8,   56.9,
      108,      00,   198310,    1.6,     47,   3.71,   3.71,  -1.22,   3.19,      0,    479,   -.76,   -.68,      0,    .84,   1.98,   1.46,   2.26,   35.5,   58.6,
      105,      00,   198310,   1.21,   46.3,   3.77,   3.77,   -.03,   3.59,      2,    527,   -.01,   -.13,   -.26,      0,   -.08,    -.1,   1.29,   33.9,   58.6,
      109,      00,   198310,   1.09,   57.6,   6.22,   6.22,    -.1,   6.13,     54,    107,    .19,     .8,   1.99,   1.23,   2.29,   2.29,   2.78,   45.1,   70.1,
      101,      00,   198310,   3.75,   49.1,   -2.1,   -2.1,   -.76,   -2.1,      2,    390,    .31,   -.48,   -.34,   -.37,    .89,    .62,   -.26,   38.8,   59.3,
      107,      00,   198310,   1.47,   54.2,   5.11,   5.11,    .95,   5.11,     63,    306,    .63,    .94,    .97,    .79,   1.42,   1.62,   1.36,     41,   67.5,
      104,      00,   198310,   3.25,   64.3,  -2.06,  -2.06,   -.49,  -2.06,    141,    118,    .16,    .11,   -.68,  -1.34,    .54,    .79,    .81,   53.2,   75.3,
      108,      00,   198311,   7.55,   37.4,   4.54,   4.54,   3.62,   4.54,      0,    654,   1.59,      1,    .91,   2.15,   2.45,   2.49,   2.66,   31.6,   43.3,
      103,      00,   198311,   5.68,   45.3,    1.4,     -1,   2.45,    .86,      0,    617,   1.81,   2.33,   1.39,    -.2,    .84,    .79,     .8,   35.6,   55.1,
      106,      00,   198311,   3.18,   53.8,    .43,   1.35,    .64,    .27,     35,    271,    .72,    .78,    .32,   -.39,    .13,    .85,    .28,   42.1,   65.4,
      101,      00,   198311,   6.39,   38.9,   1.05,   -.83,   3.16,    .67,      0,    666,   2.09,   1.47,    .81,   -.03,   1.72,    1.1,    .34,   30.7,     47,
      109,      00,   198311,   4.66,     45,   7.03,   7.03,   4.34,   7.03,      0,    392,   1.99,   1.81,   2.05,   2.33,   2.91,   2.67,   2.87,   35.9,   54.1,
      105,      00,   198311,   1.73,   31.6,   4.25,   4.25,   2.59,   4.25,      0,    943,   1.72,   1.02,    .59,    .48,    .39,    .26,    1.5,   22.9,   40.2,
      107,      00,   198311,   1.72,   41.3,   5.38,   5.38,   2.37,   5.38,      5,    636,   1.55,   1.32,   1.45,   1.19,   1.68,   1.74,   1.58,   29.3,   53.4,
      104,      00,   198311,   5.23,   53.7,    .71,  -1.14,   2.13,    -.1,     42,    323,   1.52,   1.13,    .91,   -.52,    .63,   1.11,   1.25,   41.5,   65.9,
      102,      00,   198311,   3.49,   34.3,    3.2,    3.2,   3.25,    3.2,      0,    847,   1.86,    1.8,   1.56,   1.03,   1.13,   1.42,   1.72,   27.8,   40.8,
      101,      00,   198312,   6.05,   23.6,   2.36,   2.36,   4.25,   2.36,      0,   1123,   2.02,   2.61,   2.08,    .97,   1.71,   1.81,    .74,   15.8,   31.4,
      103,      00,   198312,   4.02,   23.4,   1.89,   1.89,   1.89,   1.89,      0,   1329,    .79,   1.72,   2.31,    .32,   1.25,    .32,    1.1,   15.7,   31.1,
      106,      00,   198312,    2.8,   33.4,    .72,   1.55,   1.01,     .8,      0,    848,    .44,    .69,    .75,   -.41,    .09,     .3,    .56,   23.3,   43.5,
      104,      00,   198312,   6.98,   44.3,   2.21,   2.21,   4.71,   2.21,     31,    586,   2.04,   2.31,   1.91,    .36,    .78,   1.44,   1.71,     34,   54.5,
      109,      00,   198312,   5.25,   40.2,   7.92,   7.92,   4.86,   7.92,      0,    518,   1.55,   2.26,   2.18,   2.53,   2.49,   2.82,   3.09,   32.6,   47.9,
      102,      00,   198312,   1.45,    6.5,   3.25,   3.25,   1.14,   3.25,      0,   1669,    .43,   1.74,   1.64,   1.14,    .96,   1.04,   1.88,   -1.7,   14.7,
      107,      00,   198312,   1.75,   31.5,   5.69,   5.69,    2.6,   5.69,      0,    966,   1.32,   1.81,   1.74,   1.48,   1.43,   1.75,   1.86,   20.9,   42.1,
      105,      00,   198312,    .98,    4.2,   4.08,   4.08,    .81,   4.08,      0,   1850,    .46,   1.54,   1.06,    .59,     .1,    .17,   1.43,     -5,   13.5,
      108,      00,   198312,    5.7,   22.9,   4.61,   4.61,   1.61,   4.61,      0,   1082,    .65,   1.49,   1.11,   1.78,   1.47,   2.15,   2.46,   16.8,     29,
      109,      00,   198401,    .34,   38.7,   6.44,   6.44,  -1.99,   5.67,      0,    507,  -2.35,     .2,   1.02,   1.52,   1.31,   2.51,   3.09,   28.5,     49,
      108,      00,   198401,   2.95,   27.4,   3.48,   3.48,  -1.97,   2.67,      0,    893,   -.95,   -.11,    .79,    .73,   1.08,   1.85,   2.07,   20.1,   34.8,
      101,      00,   198401,   1.78,     18,   1.45,   1.45,  -1.99,    .52,      0,   1300,  -1.41,    .88,   1.82,   1.06,    .75,   1.62,    .49,    8.7,   27.3,
      103,      00,   198401,   1.13,   25.4,      1,      1,  -2.08,   -.06,      0,   1291,  -1.93,   -.48,    .65,    .24,    .18,    .28,    .46,   16.4,   34.5,
      102,      00,   198401,    .63,   12.1,   2.69,   2.69,   -.67,   2.36,      0,   1578,  -1.23,   -.45,   1.12,   1.16,    .92,    .89,   1.52,    2.9,   21.2,
      105,      00,   198401,    .59,     20,   3.55,   3.55,   -.32,   3.37,      0,   1383,   -.97,   -.25,    .95,    .27,    .29,     .2,   1.17,   10.7,   29.4,
      107,      00,   198401,     .5,   29.5,   4.98,   4.98,   -.36,    4.8,      0,    980,   -.89,    .45,   1.13,   1.38,   1.19,   1.58,   1.64,     17,     42,
      106,      00,   198401,    1.6,   37.7,    .61,   1.35,   -.12,    .56,      3,    753,   -.62,   -.18,    .23,   -.13,   -.13,    .25,    .49,   26.5,   48.9,
      104,      00,   198401,    3.5,   41.9,   1.92,   1.92,   -.17,   1.78,     22,    658,   -.15,   1.32,   1.77,    .97,    .15,   1.43,    1.6,   31.4,   52.5,
      107,      00,   198402,    .43,   33.9,   4.31,   4.31,    -.5,   3.88,      2,    777,  -1.29,   -1.5,   -.16,    .93,    .81,   1.27,   1.56,   19.4,   48.4,
      106,      00,   198402,   2.37,   47.8,    .69,   1.35,    .43,    .68,     11,    415,     .2,    -.3,   -.06,    .14,    -.4,    .04,    .51,     34,   61.5,
      108,      00,   198402,   3.66,   31.2,   3.22,   3.22,    .29,   2.48,      0,    724,     .2,   -.64,   -.11,    .46,   1.14,   1.44,   1.77,   23.1,   39.2,
      103,      00,   198402,   2.71,   38.6,     .8,     .8,   -.29,   -.39,      0,    777,    .16,  -1.19,   -.45,    .71,   -.43,    .49,    .52,     28,   49.1,
      101,      00,   198402,   3.97,   31.2,    2.1,    2.1,    2.4,    2.1,      0,    835,   1.32,    .01,   1.37,   1.43,    .68,   1.96,    .63,   22.2,   40.2,
      105,      00,   198402,    .65,   28.9,   3.19,   3.19,    .02,   2.96,      0,    980,   -.62,  -1.12,   -.56,    .31,    .31,    .25,   1.13,   18.6,   39.2,
      102,      00,   198402,   1.07,   27.6,   2.54,   2.54,    .37,    2.3,      0,    991,    .17,   -.75,   -.42,   1.26,    .83,    .95,   1.75,   19.3,   35.9,
      109,      00,   198402,   1.62,   40.7,   5.59,   5.59,   -.58,   4.57,      0,    453,   -.53,  -1.74,   -.18,    .79,   1.05,   2.02,   2.77,   28.9,   52.4,
      104,      00,   198402,   4.66,   49.4,   1.97,   1.97,    .74,   1.97,     27,    413,    .51,     .2,   1.37,   1.47,    .43,   1.17,   1.48,   37.1,   61.6,
      109,      00,   198403,   1.37,   47.1,   4.53,   4.53,  -1.43,   2.98,      5,    358,   -.58,   -.83,  -1.76,    .38,    .77,    .88,   2.51,     35,   59.3,
      101,      00,   198403,      4,   26.6,   2.32,   2.32,    1.3,   2.32,      0,   1036,    .57,   1.23,    .37,   1.93,   1.01,   1.77,    .76,   17.3,   35.9,
      105,      00,   198403,   1.28,   29.8,    3.2,    3.2,      1,    3.2,      0,   1086,     .4,   -.02,   -.62,    .62,    .39,   -.01,   1.01,   20.5,   39.1,
      104,      00,   198403,    5.5,   52.8,   2.17,   2.17,   1.22,   2.17,     41,    375,    .62,    .75,    .47,   1.56,    .55,    .87,   1.71,   40.6,   65.1,
      108,      00,   198403,   3.99,   38.3,    3.1,    3.1,    .64,   2.56,      0,    639,    .65,    .53,   -.26,    .62,   1.17,   1.05,   1.79,   29.6,     47,
      107,      00,   198403,   1.06,   40.9,   3.96,   3.96,    .29,   3.59,     14,    665,    .07,   -.73,  -1.08,     .6,    .71,    .77,   1.52,   26.9,   54.8,
      103,      00,   198403,   4.46,   36.8,   1.25,   1.25,    1.6,    .75,      0,    946,    .55,    .47,   -.51,   1.44,   -.04,    .83,    .54,   28.1,   45.5,
      106,      00,   198403,   3.14,   52.2,    .93,   1.53,    .94,    .99,     39,    326,     .5,    .45,    .01,     .5,   -.38,    .06,    .74,     40,   64.4,
      102,      00,   198403,   1.53,     24,   2.24,   2.24,   -.12,   1.89,      0,   1218,   -.21,   -.17,   -.76,   1.13,    .86,     .7,   1.65,   14.9,   33.1,
      108,      00,   198404,   3.07,   40.8,   3.36,   3.36,   1.76,   3.36,      0,    586,    .83,     .9,    .76,   1.02,    .96,   1.23,   1.82,   31.3,   50.4,
      104,      00,   198404,   4.71,     60,   2.49,   2.49,   1.63,   2.49,     59,    179,    .81,    .91,    .95,   1.71,   1.24,    .62,   1.59,   48.7,   71.4,
      102,      00,   198404,   3.48,   44.7,   2.55,   2.55,   1.63,   2.55,      0,    592,   1.07,    .68,    .64,   1.29,   1.42,   1.11,    2.3,   34.2,   55.2,
      103,      00,   198404,   5.02,   51.4,   1.79,   1.79,   2.02,   1.79,      1,    446,    .92,    .92,    .83,   1.01,    .67,    .53,    .79,   41.6,   61.3,
      101,      00,   198404,   4.01,   44.4,   2.36,   2.36,    .83,   2.36,      0,    539,    .57,    .76,   1.26,   2.03,   1.53,   1.19,    .81,   34.4,   54.4,
      109,      00,   198404,   1.09,   49.2,   4.01,   4.01,   -.16,    2.4,      9,    330,   -.12,    -.6,   -.88,     .3,    .72,    .58,    2.3,   36.9,   61.5,
      106,      00,   198404,   2.42,   60.5,   -.19,   1.18,   -.56,    .43,     85,    123,    -.6,   -.05,      0,    .09,   -.16,   -.14,    .69,   47.7,   73.4,
      105,      00,   198404,   2.99,   40.9,   4.18,   4.18,   3.93,   4.18,      0,    675,   2.02,   2.05,   1.75,   1.91,   1.02,    .78,    1.5,   29.6,   52.1,
      107,      00,   198404,   1.22,   46.7,   4.04,   4.04,   1.47,   4.04,     28,    501,    .56,     .3,   -.34,    .53,    .87,    .79,   1.78,   32.5,   60.8,
      106,      00,   198405,   3.39,   70.3,   -.45,    .78,   -.84,   -.24,    245,     21,   -.46,   -.78,   -.34,   -.32,   -.16,   -.55,    .37,   57.7,   82.9,
      105,      00,   198405,   1.78,   51.9,   3.44,   3.44,   -.93,   3.02,     18,    367,     -1,    .39,    .44,    .15,    .53,    .48,    .82,   38.6,   65.2,
      102,      00,   198405,   3.15,   52.9,    2.4,    2.4,    .33,    2.4,     13,    374,   -.26,    .41,    .23,    .02,    1.2,    .84,   1.68,   41.2,   64.6,
      108,      00,   198405,   3.13,   48.6,   3.73,   3.73,   2.13,   3.73,      1,    432,   1.06,   1.25,   1.27,    .57,    .96,   1.54,   2.12,   37.4,   59.8,
      104,      00,   198405,   5.63,   68.5,   3.13,   3.13,   2.67,   3.13,    181,     49,   1.34,   1.45,   1.36,   1.75,   1.77,    .99,   1.82,   56.3,   80.7,
      107,      00,   198405,    .74,   62.2,   3.53,   3.53,   -.29,   3.36,    172,    178,   -.72,   -.12,   -.13,   -.19,    .62,    .59,    1.5,   46.4,     78,
      101,      00,   198405,   7.38,   53.2,   3.93,   3.93,   5.44,   3.93,      9,    274,   2.65,   2.12,    2.1,   2.37,   2.26,   1.62,   1.45,   42.4,   63.9,
      109,      00,   198405,    .42,   62.5,   3.25,   3.25,  -1.06,   1.29,     93,     97,   -.89,   -.68,   -.94,   -.59,    .33,    .56,   2.29,   47.8,   77.2,
      103,      00,   198405,    5.7,   59.8,   2.39,   2.39,   2.34,   2.39,     35,    232,    .96,   1.18,   1.17,    .61,   1.29,    .28,    .93,   48.3,   71.2,
      108,      00,   198406,   2.93,   54.8,   4.21,   4.21,    2.6,   4.21,      6,    248,   1.56,   1.72,   1.74,    .73,   1.27,   1.76,   2.32,   42.9,   66.7,
      104,      00,   198406,    3.1,   76.3,   2.15,   2.15,  -1.96,   1.29,    343,      1,  -1.54,   -.01,    .45,    .55,   1.51,    .58,   1.37,   64.3,   88.3,
      103,      00,   198406,   2.62,   73.9,   -.81,   1.33,  -2.44,     .2,    252,      9,  -1.42,   -.16,    .33,   -.13,   1.27,    .08,    .69,   62.2,   85.6,
      109,      00,   198406,    .64,   65.7,   2.89,   2.89,   -.06,    .96,    116,     55,    .65,   -.37,   -.42,  -1.77,    .24,    .61,   2.24,   51.4,     80,
      102,      00,   198406,   5.54,   66.5,   2.94,   2.94,   2.36,   2.94,    135,     49,   1.22,    .72,   1.03,    .58,   1.57,   1.38,   2.37,   55.5,   77.6,
      107,      00,   198406,   1.56,   66.7,   3.92,   3.92,   2.27,   3.92,    225,     94,   1.48,    .55,    .61,   -.33,    .68,    .78,   1.65,   52.2,   81.3,
      106,      00,   198406,   3.04,   78.5,   -.59,   -.59,   -.55,   -.59,    432,      1,   -.39,    -.6,   -.82,   -.55,   -.07,   -.69,    .11,   66.7,   90.2,
      101,      00,   198406,   4.22,   65.2,   3.69,   3.69,    .51,   3.69,    133,     23,    .36,   1.92,   1.87,   1.78,   2.48,   1.85,    1.2,   53.2,   77.2,
      105,      00,   198406,   3.54,   61.5,   3.68,   3.68,   1.78,   3.68,    120,    134,     .7,   -.18,    .66,    .39,    .79,    .66,   1.04,   48.6,   74.3,
      108,      00,   198407,    .69,   65.3,    4.4,    4.4,   1.89,    4.4,     72,     79,    .24,   1.31,   1.59,    1.4,   1.49,    1.4,   2.22,     50,   80.5,
      105,      00,   198407,   1.51,   69.4,    3.4,    3.4,     .3,    3.4,    216,     38,   -.72,    .11,    -.5,    .23,    .52,    .29,    .75,   54.8,     84,
      107,      00,   198407,   2.39,   72.8,   4.41,   4.41,   2.69,   4.41,    336,     12,    .94,   1.61,      1,    .33,    .82,   1.09,   1.81,     59,   86.6,
      103,      00,   198407,   3.94,     73,   -.72,    1.2,    .03,    .09,    232,      8,   -.06,  -1.01,    -.2,    .36,     .6,    .37,    .65,   61.4,   84.7,
      101,      00,   198407,   4.99,     68,   4.03,   4.03,   2.15,   4.03,    183,      9,    .98,    .76,   1.98,   2.52,   2.66,   2.21,   1.54,   57.4,   78.6,
      109,      00,   198407,   1.11,   75.3,   3.22,   3.22,   1.88,    1.9,    326,      1,   2.98,   1.95,    .76,   -.58,    .42,     .8,   2.32,     61,   89.7,
      102,      00,   198407,   2.93,   68.7,   2.48,   2.48,   -.46,   2.23,    159,     24,   -.61,    .59,    .29,     .5,    .99,   1.27,   1.55,   56.7,   80.8,
      104,      00,   198407,   7.75,     77,   2.84,   2.84,   2.73,   2.84,    378,      0,   1.41,    .15,    .78,   1.16,   1.93,   1.43,   1.59,   67.1,   86.8,
      106,      00,   198407,   2.18,   80.6,  -1.06,  -1.06,  -1.59,  -1.06,    513,      0,  -1.09,   -.92,   -.99,    -.7,   -.42,   -.56,    .03,   68.1,   93.1,
      103,      00,   198408,   2.49,   74.3,  -1.36,  -1.36,  -2.16,  -1.36,    275,      5,  -1.29,     -1,  -1.47,   -.03,   -.29,    .48,    .34,   62.6,     86,
      108,      00,   198408,   1.05,     65,   4.44,   4.44,   1.47,   4.44,     71,     77,    .65,    .49,   1.32,   1.72,    .93,   1.24,   2.18,   50.1,   79.9,
      107,      00,   198408,   3.06,   70.8,   5.23,   5.23,   3.81,   5.23,    292,     21,   1.93,   1.93,   2.38,   1.48,    .96,   1.42,   1.83,   57.9,   83.7,
      104,      00,   198408,   4.45,   77.5,   -.17,   2.38,    -.5,   2.11,    398,      0,   -.55,    .58,   -.22,    .83,   1.34,   1.54,   1.56,   67.4,   87.5,
      106,      00,   198408,    2.7,   80.5,  -1.21,  -1.21,    -.8,  -1.21,    514,      0,   -.14,   -.89,    -.9,   -.87,   -.72,   -.48,    .12,   68.3,   92.8,
      102,      00,   198408,    2.5,   70.3,   1.42,   1.42,  -2.43,    .11,    204,     18,     -1,  -1.13,   -.11,    .01,   -.15,    .87,   1.35,   58.4,   82.3,
      109,      00,   198408,    .94,   73.2,   3.59,   3.59,   2.09,   2.81,    287,      2,   1.65,   2.47,   2.32,     .1,   -.12,    .66,   2.32,   59.1,   87.3,
      101,      00,   198408,   3.58,   69.1,   -.11,    3.5,   -.33,   3.32,    219,      7,   -.16,    .45,     .5,   1.99,   2.27,   2.05,   1.57,   58.8,   79.4,
      105,      00,   198408,   1.38,   70.1,   2.69,   2.69,  -1.07,   2.21,    235,     31,   -.62,   -.99,   -.19,    .11,   -.08,    .19,    .62,   55.3,   84.8,
      109,      00,   198409,    .37,   68.5,   3.07,   3.07,   -.45,   2.13,    265,      9,      0,    .96,   1.83,    .62,  -1.19,    .52,   2.19,   53.7,   83.2,
